time,gFx,gFy,gFz,TgF
16:00:55:106,0.9832,0.0488,0.0479,0.986
16:00:55:110,0.9832,0.0478,0.0506,0.986
16:00:55:119,0.9829,0.0469,0.0506,0.985
16:00:55:120,0.9841,0.0469,0.0489,0.986
16:00:55:125,0.9854,0.0478,0.0470,0.988
16:00:55:129,0.9844,0.0481,0.0457,0.987
16:00:55:135,0.9827,0.0476,0.0460,0.985
16:00:55:139,0.9819,0.0469,0.0499,0.984
16:00:55:145,0.9829,0.0466,0.0580,0.986
16:00:55:150,0.9841,0.0459,0.0663,0.987
16:00:55:156,0.9861,0.0447,0.0699,0.990
16:00:55:160,0.9873,0.0437,0.0690,0.991
16:00:55:165,0.9873,0.0432,0.0648,0.990
16:00:55:169,0.9861,0.0422,0.0592,0.989
16:00:55:176,0.9841,0.0415,0.0545,0.987
16:00:55:182,0.9836,0.0422,0.0516,0.986
16:00:55:186,0.9822,0.0434,0.0509,0.984
16:00:55:190,0.9810,0.0444,0.0533,0.983
16:00:55:196,0.9800,0.0456,0.0560,0.983
16:00:55:200,0.9797,0.0478,0.0558,0.982
16:00:55:206,0.9792,0.0500,0.0565,0.982
16:00:55:210,0.9790,0.0496,0.0580,0.982
16:00:55:224,0.9788,0.0493,0.0592,0.982
16:00:55:226,0.9792,0.0488,0.0607,0.982
16:00:55:228,0.9795,0.0486,0.0604,0.983
16:00:55:246,0.9807,0.0486,0.0592,0.984
16:00:55:248,0.9829,0.0483,0.0567,0.986
16:00:55:249,0.9834,0.0478,0.0543,0.986
16:00:55:250,0.9844,0.0474,0.0528,0.987
16:00:55:250,0.9861,0.0466,0.0528,0.989
16:00:55:256,0.9866,0.0464,0.0521,0.989
16:00:55:260,0.9851,0.0466,0.0499,0.987
16:00:55:265,0.9846,0.0466,0.0494,0.987
16:00:55:270,0.9839,0.0456,0.0514,0.986
16:00:55:276,0.9839,0.0452,0.0543,0.986
16:00:55:281,0.9832,0.0464,0.0560,0.986
16:00:55:286,0.9827,0.0469,0.0567,0.985
16:00:55:290,0.9812,0.0466,0.0582,0.984
16:00:55:296,0.9810,0.0464,0.0580,0.984
16:00:55:302,0.9827,0.0466,0.0563,0.985
16:00:55:306,0.9829,0.0476,0.0533,0.986
16:00:55:310,0.9822,0.0488,0.0506,0.985
16:00:55:318,0.9839,0.0496,0.0470,0.986
16:00:55:324,0.9854,0.0488,0.0438,0.988
16:00:55:326,0.9861,0.0488,0.0431,0.988
16:00:55:331,0.9868,0.0498,0.0453,0.989
16:00:55:336,0.9854,0.0500,0.0484,0.988
16:00:55:341,0.9839,0.0505,0.0516,0.987
16:00:55:346,0.9827,0.0503,0.0536,0.985
16:00:55:350,0.9814,0.0498,0.0545,0.984
16:00:55:356,0.9807,0.0496,0.0553,0.984
16:00:55:361,0.9802,0.0505,0.0565,0.983
16:00:55:366,0.9797,0.0508,0.0575,0.983
16:00:55:370,0.9795,0.0510,0.0572,0.982
16:00:55:376,0.9805,0.0498,0.0560,0.983
16:00:55:380,0.9812,0.0493,0.0541,0.984
16:00:55:386,0.9807,0.0488,0.0533,0.983
16:00:55:391,0.9797,0.0486,0.0531,0.982
16:00:55:397,0.9795,0.0488,0.0538,0.982
16:00:55:401,0.9810,0.0483,0.0541,0.984
16:00:55:406,0.9814,0.0476,0.0538,0.984
16:00:55:411,0.9819,0.0476,0.0536,0.985
16:00:55:416,0.9822,0.0476,0.0538,0.985
16:00:55:421,0.9834,0.0464,0.0533,0.986
16:00:55:427,0.9846,0.0459,0.0514,0.987
16:00:55:434,0.9866,0.0456,0.0494,0.989
16:00:55:437,0.9861,0.0449,0.0492,0.988
16:00:55:442,0.9861,0.0459,0.0487,0.988
16:00:55:446,0.9878,0.0459,0.0475,0.990
16:00:55:451,0.9885,0.0464,0.0455,0.991
16:00:55:457,0.9890,0.0459,0.0445,0.991
16:00:55:461,0.9883,0.0454,0.0453,0.990
16:00:55:466,0.9863,0.0461,0.0470,0.989
16:00:55:472,0.9844,0.0474,0.0494,0.987
16:00:55:476,0.9829,0.0483,0.0519,0.985
16:00:55:482,0.9812,0.0493,0.0553,0.984
16:00:55:486,0.9778,0.0503,0.0594,0.981
16:00:55:491,0.9775,0.0493,0.0589,0.981
16:00:55:497,0.9807,0.0483,0.0580,0.984
16:00:55:502,0.9832,0.0491,0.0587,0.986
16:00:55:507,0.9829,0.0508,0.0599,0.986
16:00:55:512,0.9812,0.0513,0.0609,0.984
16:00:55:517,0.9802,0.0515,0.0624,0.984
16:00:55:522,0.9805,0.0505,0.0636,0.984
16:00:55:528,0.9807,0.0500,0.0619,0.984
16:00:55:536,0.9817,0.0483,0.0543,0.984
16:00:55:537,0.9832,0.0466,0.0494,0.985
16:00:55:544,0.9841,0.0449,0.0470,0.986
16:00:55:551,0.9846,0.0437,0.0457,0.987
16:00:55:552,0.9839,0.0444,0.0482,0.986
16:00:55:557,0.9822,0.0452,0.0514,0.985
16:00:55:561,0.9814,0.0459,0.0543,0.984
16:00:55:567,0.9807,0.0447,0.0555,0.983
16:00:55:571,0.9807,0.0449,0.0563,0.983
16:00:55:577,0.9814,0.0447,0.0570,0.984
16:00:55:581,0.9817,0.0452,0.0570,0.984
16:00:55:586,0.9810,0.0461,0.0563,0.984
16:00:55:591,0.9795,0.0461,0.0555,0.982
16:00:55:597,0.9800,0.0461,0.0555,0.983
16:00:55:603,0.9807,0.0461,0.0550,0.983
16:00:55:607,0.9814,0.0452,0.0548,0.984
16:00:55:612,0.9829,0.0447,0.0548,0.985
16:00:55:617,0.9846,0.0432,0.0531,0.987
16:00:55:622,0.9849,0.0425,0.0506,0.987
16:00:55:627,0.9844,0.0420,0.0497,0.987
16:00:55:634,0.9832,0.0425,0.0494,0.985
16:00:55:638,0.9805,0.0427,0.0487,0.983
16:00:55:642,0.9792,0.0425,0.0467,0.981
16:00:55:647,0.9788,0.0430,0.0487,0.981
16:00:55:653,0.9792,0.0442,0.0516,0.982
16:00:55:657,0.9814,0.0459,0.0523,0.984
16:00:55:662,0.9836,0.0476,0.0509,0.986
16:00:55:667,0.9849,0.0496,0.0418,0.987
16:00:55:672,0.9885,0.0439,0.0391,0.990
16:00:55:677,0.9902,0.0415,0.0497,0.992
16:00:55:682,0.9873,0.0474,0.0558,0.990
16:00:55:687,0.9836,0.0493,0.0565,0.986
16:00:55:692,0.9868,0.0496,0.0592,0.990
16:00:55:698,0.9905,0.0508,0.0655,0.994
16:00:55:702,0.9883,0.0493,0.0668,0.992
16:00:55:707,0.9822,0.0478,0.0660,0.986
16:00:55:712,0.9802,0.0491,0.0658,0.984
16:00:55:718,0.9810,0.0488,0.0651,0.984
16:00:55:722,0.9824,0.0486,0.0636,0.986
16:00:55:727,0.9832,0.0478,0.0619,0.986
16:00:55:732,0.9819,0.0476,0.0607,0.985
16:00:55:737,0.9810,0.0466,0.0585,0.984
16:00:55:742,0.9805,0.0449,0.0548,0.983
16:00:55:747,0.9805,0.0452,0.0499,0.983
16:00:55:752,0.9800,0.0469,0.0470,0.982
16:00:55:758,0.9792,0.0488,0.0499,0.982
16:00:55:762,0.9788,0.0491,0.0543,0.981
16:00:55:767,0.9792,0.0483,0.0589,0.982
16:00:55:772,0.9800,0.0474,0.0624,0.983
16:00:55:778,0.9800,0.0469,0.0641,0.983
16:00:55:782,0.9797,0.0469,0.0651,0.983
16:00:55:788,0.9805,0.0461,0.0638,0.984
16:00:55:792,0.9817,0.0454,0.0621,0.985
16:00:55:798,0.9807,0.0456,0.0607,0.984
16:00:55:802,0.9797,0.0469,0.0597,0.983
16:00:55:808,0.9797,0.0461,0.0592,0.983
16:00:55:817,0.9810,0.0454,0.0577,0.984
16:00:55:821,0.9834,0.0449,0.0531,0.986
16:00:55:824,0.9861,0.0447,0.0494,0.988
16:00:55:827,0.9873,0.0439,0.0479,0.989
16:00:55:833,0.9858,0.0439,0.0499,0.988
16:00:55:838,0.9849,0.0444,0.0533,0.987
16:00:55:843,0.9856,0.0444,0.0580,0.988
16:00:55:848,0.9834,0.0447,0.0611,0.986
16:00:55:853,0.9805,0.0449,0.0646,0.984
16:00:55:858,0.9807,0.0452,0.0668,0.984
16:00:55:862,0.9834,0.0444,0.0665,0.987
16:00:55:868,0.9854,0.0434,0.0646,0.988
16:00:55:873,0.9861,0.0420,0.0609,0.989
16:00:55:878,0.9863,0.0412,0.0567,0.989
16:00:55:883,0.9832,0.0442,0.0604,0.986
16:00:55:888,0.9792,0.0464,0.0626,0.982
16:00:55:893,0.9778,0.0461,0.0611,0.981
16:00:55:898,0.9802,0.0442,0.0567,0.983
16:00:55:903,0.9836,0.0422,0.0487,0.986
16:00:55:909,0.9858,0.0425,0.0413,0.988
16:00:55:914,0.9841,0.0434,0.0418,0.986
16:00:55:920,0.9822,0.0447,0.0460,0.984
16:00:55:923,0.9822,0.0454,0.0548,0.985
16:00:55:928,0.9829,0.0449,0.0624,0.986
16:00:55:933,0.9827,0.0442,0.0660,0.986
16:00:55:938,0.9834,0.0439,0.0651,0.987
16:00:55:943,0.9851,0.0437,0.0629,0.988
16:00:55:948,0.9858,0.0434,0.0602,0.989
16:00:55:953,0.9817,0.0434,0.0570,0.984
16:00:55:959,0.9844,0.0410,0.0523,0.987
16:00:55:964,0.9868,0.0410,0.0487,0.989
16:00:55:968,0.9832,0.0430,0.0438,0.985
16:00:55:973,0.9812,0.0400,0.0455,0.983
16:00:55:979,0.9810,0.0400,0.0548,0.983
16:00:55:984,0.9822,0.0420,0.0597,0.985
16:00:55:988,0.9800,0.0437,0.0585,0.983
16:00:55:993,0.9758,0.0454,0.0585,0.979
16:00:56:000,0.9638,0.0466,0.0482,0.966
16:00:56:004,0.9597,0.0530,0.0555,0.963
16:00:56:008,0.9751,0.0491,0.0690,0.979
16:00:56:018,0.9858,0.0442,0.0724,0.989
16:00:56:019,0.9876,0.0439,0.0707,0.991
16:00:56:025,0.9773,0.0478,0.0641,0.981
16:00:56:028,0.9785,0.0544,0.0704,0.983
16:00:56:033,0.9836,0.0584,0.0670,0.988
16:00:56:039,0.9780,0.0579,0.0457,0.981
16:00:56:043,0.9756,0.0591,0.0399,0.978
16:00:56:048,0.9812,0.0620,0.0438,0.984
16:00:56:053,0.9907,0.0628,0.0406,0.994
16:00:56:059,0.9959,0.0596,0.0338,0.998
16:00:56:064,1.0003,0.0564,0.0306,1.002
16:00:56:069,1.0010,0.0562,0.0308,1.003
16:00:56:073,0.9971,0.0540,0.0335,0.999
16:00:56:079,0.9937,0.0515,0.0399,0.996
16:00:56:084,0.9915,0.0500,0.0479,0.994
16:00:56:089,0.9888,0.0481,0.0521,0.991
16:00:56:093,0.9868,0.0471,0.0531,0.989
16:00:56:100,0.9856,0.0461,0.0536,0.988
16:00:56:105,0.9849,0.0456,0.0545,0.987
16:00:56:110,0.9829,0.0454,0.0560,0.986
16:00:56:117,0.9800,0.0459,0.0570,0.983
16:00:56:122,0.9773,0.0456,0.0589,0.980
16:00:56:123,0.9748,0.0461,0.0619,0.978
16:00:56:129,0.9724,0.0476,0.0631,0.976
16:00:56:134,0.9704,0.0491,0.0585,0.973
16:00:56:139,0.9690,0.0488,0.0538,0.972
16:00:56:144,0.9682,0.0478,0.0536,0.971
16:00:56:149,0.9692,0.0476,0.0541,0.972
16:00:56:154,0.9748,0.0454,0.0548,0.977
16:00:56:159,0.9788,0.0420,0.0565,0.981
16:00:56:164,0.9824,0.0388,0.0572,0.985
16:00:56:169,0.9844,0.0393,0.0558,0.987
16:00:56:174,0.9844,0.0417,0.0555,0.987
16:00:56:180,0.9834,0.0427,0.0572,0.986
16:00:56:184,0.9819,0.0437,0.0597,0.985
16:00:56:190,0.9817,0.0454,0.0648,0.985
16:00:56:194,0.9827,0.0464,0.0704,0.986
16:00:56:201,0.9836,0.0466,0.0743,0.988
16:00:56:205,0.9832,0.0478,0.0717,0.987
16:00:56:210,0.9807,0.0481,0.0651,0.984
16:00:56:218,0.9807,0.0481,0.0575,0.984
16:00:56:222,0.9836,0.0488,0.0504,0.986
16:00:56:225,0.9858,0.0491,0.0475,0.988
16:00:56:230,0.9873,0.0486,0.0479,0.990
16:00:56:235,0.9878,0.0486,0.0470,0.990
16:00:56:240,0.9883,0.0483,0.0438,0.990
16:00:56:244,0.9883,0.0481,0.0435,0.990
16:00:56:249,0.9868,0.0483,0.0453,0.989
16:00:56:254,0.9861,0.0478,0.0487,0.988
16:00:56:260,0.9846,0.0488,0.0509,0.987
16:00:56:264,0.9829,0.0503,0.0511,0.986
16:00:56:269,0.9802,0.0503,0.0501,0.983
16:00:56:275,0.9797,0.0505,0.0501,0.982
16:00:56:283,0.9795,0.0508,0.0514,0.982
16:00:56:285,0.9795,0.0508,0.0501,0.982
16:00:56:290,0.9785,0.0503,0.0489,0.981
16:00:56:295,0.9773,0.0491,0.0499,0.980
16:00:56:300,0.9785,0.0491,0.0526,0.981
16:00:56:305,0.9800,0.0476,0.0528,0.983
16:00:56:310,0.9827,0.0452,0.0514,0.985
16:00:56:323,0.9807,0.0471,0.0533,0.983
16:00:56:324,0.9788,0.0498,0.0504,0.981
16:00:56:325,0.9822,0.0410,0.0548,0.985
16:00:56:349,0.9868,0.0376,0.0624,0.990
16:00:56:351,0.9861,0.0408,0.0597,0.989
16:00:56:352,0.9817,0.0439,0.0538,0.984
16:00:56:353,0.9807,0.0439,0.0563,0.983
16:00:56:354,0.9822,0.0437,0.0641,0.985
16:00:56:355,0.9824,0.0454,0.0665,0.986
16:00:56:361,0.9805,0.0483,0.0616,0.984
16:00:56:365,0.9792,0.0481,0.0587,0.982
16:00:56:370,0.9797,0.0469,0.0580,0.983
16:00:56:375,0.9800,0.0476,0.0594,0.983
16:00:56:380,0.9788,0.0498,0.0643,0.982
16:00:56:385,0.9758,0.0493,0.0682,0.979
16:00:56:391,0.9768,0.0505,0.0677,0.980
16:00:56:395,0.9819,0.0505,0.0731,0.986
16:00:56:401,0.9861,0.0478,0.0770,0.990
16:00:56:405,0.9898,0.0430,0.0763,0.994
16:00:56:410,0.9915,0.0408,0.0719,0.995
16:00:56:418,0.9900,0.0420,0.0675,0.993
16:00:56:421,0.9883,0.0430,0.0643,0.991
16:00:56:425,0.9878,0.0427,0.0611,0.991
16:00:56:430,0.9883,0.0420,0.0580,0.991
16:00:56:435,0.9890,0.0420,0.0533,0.991
16:00:56:441,0.9893,0.0425,0.0489,0.991
16:00:56:445,0.9878,0.0454,0.0445,0.990
16:00:56:450,0.9866,0.0488,0.0440,0.989
16:00:56:455,0.9871,0.0503,0.0477,0.989
16:00:56:461,0.9863,0.0505,0.0506,0.989
16:00:56:467,0.9844,0.0510,0.0523,0.987
16:00:56:470,0.9832,0.0520,0.0523,0.986
16:00:56:475,0.9827,0.0530,0.0538,0.986
16:00:56:481,0.9822,0.0530,0.0565,0.985
16:00:56:485,0.9814,0.0522,0.0577,0.985
16:00:56:490,0.9814,0.0513,0.0582,0.985
16:00:56:495,0.9819,0.0508,0.0580,0.985
16:00:56:501,0.9827,0.0513,0.0572,0.986
16:00:56:506,0.9817,0.0515,0.0565,0.985
16:00:56:510,0.9812,0.0505,0.0594,0.984
16:00:56:517,0.9807,0.0491,0.0626,0.984
16:00:56:522,0.9800,0.0488,0.0651,0.983
16:00:56:525,0.9797,0.0488,0.0663,0.983
16:00:56:531,0.9795,0.0488,0.0677,0.983
16:00:56:535,0.9792,0.0486,0.0687,0.983
16:00:56:541,0.9792,0.0478,0.0677,0.983
16:00:56:546,0.9807,0.0459,0.0665,0.984
16:00:56:551,0.9812,0.0459,0.0658,0.984
16:00:56:556,0.9797,0.0469,0.0648,0.983
16:00:56:561,0.9795,0.0466,0.0648,0.983
16:00:56:566,0.9819,0.0452,0.0692,0.985
16:00:56:571,0.9834,0.0464,0.0695,0.987
16:00:56:576,0.9849,0.0478,0.0641,0.988
16:00:56:581,0.9873,0.0474,0.0594,0.990
16:00:56:586,0.9878,0.0461,0.0565,0.990
16:00:56:592,0.9876,0.0456,0.0553,0.990
16:00:56:596,0.9856,0.0478,0.0558,0.988
16:00:56:603,0.9844,0.0493,0.0580,0.987
16:00:56:606,0.9829,0.0496,0.0616,0.986
16:00:56:611,0.9819,0.0493,0.0624,0.985
16:00:56:618,0.9807,0.0498,0.0631,0.984
16:00:56:622,0.9807,0.0500,0.0626,0.984
16:00:56:626,0.9817,0.0491,0.0624,0.985
16:00:56:633,0.9839,0.0491,0.0616,0.987
16:00:56:636,0.9871,0.0491,0.0597,0.990
16:00:56:642,0.9854,0.0491,0.0580,0.988
16:00:56:647,0.9839,0.0483,0.0567,0.987
16:00:56:651,0.9854,0.0469,0.0563,0.988
16:00:56:656,0.9863,0.0471,0.0567,0.989
16:00:56:662,0.9851,0.0466,0.0585,0.988
16:00:56:666,0.9858,0.0466,0.0587,0.989
16:00:56:671,0.9858,0.0461,0.0567,0.989
16:00:56:676,0.9827,0.0454,0.0550,0.985
16:00:56:682,0.9805,0.0422,0.0555,0.983
16:00:56:686,0.9785,0.0425,0.0602,0.981
16:00:56:691,0.9785,0.0425,0.0621,0.981
16:00:56:698,0.9802,0.0430,0.0621,0.983
16:00:56:702,0.9812,0.0449,0.0641,0.984
16:00:56:707,0.9814,0.0444,0.0673,0.985
16:00:56:711,0.9827,0.0432,0.0712,0.986
16:00:56:717,0.9841,0.0434,0.0741,0.988
16:00:56:723,0.9846,0.0434,0.0753,0.988
16:00:56:727,0.9849,0.0444,0.0758,0.989
16:00:56:736,0.9839,0.0456,0.0770,0.988
16:00:56:742,0.9817,0.0469,0.0775,0.986
16:00:56:743,0.9795,0.0474,0.0758,0.984
16:00:56:748,0.9790,0.0488,0.0707,0.983
16:00:56:752,0.9797,0.0469,0.0653,0.983
16:00:56:756,0.9802,0.0437,0.0646,0.983
16:00:56:762,0.9810,0.0410,0.0675,0.984
16:00:56:766,0.9805,0.0405,0.0675,0.984
16:00:56:772,0.9797,0.0400,0.0658,0.983
16:00:56:777,0.9800,0.0400,0.0665,0.983
16:00:56:783,0.9800,0.0405,0.0690,0.983
16:00:56:787,0.9792,0.0408,0.0717,0.983
16:00:56:792,0.9770,0.0405,0.0721,0.981
16:00:56:797,0.9807,0.0408,0.0726,0.984
16:00:56:802,0.9846,0.0420,0.0717,0.988
16:00:56:807,0.9844,0.0430,0.0704,0.988
16:00:56:812,0.9827,0.0439,0.0707,0.986
16:00:56:817,0.9812,0.0454,0.0736,0.985
16:00:56:822,0.9800,0.0461,0.0763,0.984
16:00:56:827,0.9790,0.0464,0.0765,0.983
16:00:56:834,0.9790,0.0474,0.0761,0.983
16:00:56:840,0.9792,0.0469,0.0743,0.983
16:00:56:842,0.9792,0.0469,0.0709,0.983
16:00:56:847,0.9810,0.0466,0.0665,0.984
16:00:56:852,0.9822,0.0452,0.0648,0.985
16:00:56:857,0.9839,0.0437,0.0646,0.987
16:00:56:863,0.9851,0.0422,0.0631,0.988
16:00:56:867,0.9851,0.0415,0.0633,0.988
16:00:56:872,0.9854,0.0412,0.0673,0.989
16:00:56:877,0.9851,0.0408,0.0736,0.989
16:00:56:883,0.9836,0.0405,0.0790,0.988
16:00:56:887,0.9827,0.0412,0.0812,0.987
16:00:56:892,0.9822,0.0425,0.0795,0.986
16:00:56:897,0.9812,0.0444,0.0761,0.985
16:00:56:903,0.9810,0.0454,0.0719,0.985
16:00:56:907,0.9819,0.0454,0.0675,0.985
16:00:56:915,0.9841,0.0427,0.0655,0.987
16:00:56:922,0.9866,0.0400,0.0668,0.990
16:00:56:923,0.9854,0.0390,0.0699,0.989
16:00:56:927,0.9814,0.0422,0.0719,0.985
16:00:56:933,0.9770,0.0515,0.0702,0.981
16:00:56:937,0.9773,0.0498,0.0702,0.981
16:00:56:943,0.9788,0.0464,0.0726,0.983
16:00:56:957,0.9795,0.0481,0.0731,0.983
16:00:56:959,0.9812,0.0478,0.0680,0.985
16:00:56:960,0.9854,0.0415,0.0655,0.988
16:00:56:985,0.9871,0.0388,0.0651,0.990
16:00:56:988,0.9834,0.0444,0.0646,0.987
16:00:56:988,0.9797,0.0466,0.0655,0.983
16:00:56:989,0.9805,0.0452,0.0643,0.984
16:00:56:990,0.9841,0.0405,0.0631,0.987
16:00:56:990,0.9861,0.0388,0.0616,0.989
16:00:56:992,0.9863,0.0388,0.0582,0.989
16:00:57:000,0.9854,0.0400,0.0570,0.988
16:00:57:003,0.9834,0.0408,0.0582,0.986
16:00:57:008,0.9832,0.0403,0.0609,0.986
16:00:57:020,0.9836,0.0405,0.0655,0.987
16:00:57:021,0.9832,0.0415,0.0687,0.986
16:00:57:023,0.9819,0.0427,0.0653,0.985
16:00:57:028,0.9814,0.0437,0.0604,0.984
16:00:57:045,0.9812,0.0432,0.0599,0.984
16:00:57:047,0.9814,0.0425,0.0638,0.984
16:00:57:048,0.9822,0.0422,0.0685,0.985
16:00:57:049,0.9822,0.0425,0.0702,0.986
16:00:57:052,0.9810,0.0422,0.0692,0.984
16:00:57:058,0.9805,0.0425,0.0675,0.984
16:00:57:065,0.9788,0.0422,0.0648,0.982
16:00:57:068,0.9785,0.0417,0.0629,0.981
16:00:57:073,0.9795,0.0398,0.0619,0.982
16:00:57:078,0.9814,0.0381,0.0619,0.984
16:00:57:083,0.9832,0.0383,0.0616,0.986
16:00:57:088,0.9834,0.0383,0.0631,0.986
16:00:57:093,0.9834,0.0368,0.0638,0.986
16:00:57:099,0.9846,0.0368,0.0621,0.987
16:00:57:104,0.9861,0.0378,0.0585,0.989
16:00:57:108,0.9873,0.0386,0.0541,0.990
16:00:57:114,0.9873,0.0395,0.0536,0.990
16:00:57:118,0.9873,0.0412,0.0555,0.990
16:00:57:124,0.9868,0.0415,0.0577,0.989
16:00:57:128,0.9866,0.0430,0.0599,0.989
16:00:57:134,0.9861,0.0432,0.0607,0.989
16:00:57:139,0.9832,0.0454,0.0604,0.986
16:00:57:144,0.9812,0.0471,0.0619,0.984
16:00:57:158,0.9812,0.0459,0.0643,0.984
16:00:57:160,0.9819,0.0447,0.0655,0.985
16:00:57:161,0.9824,0.0442,0.0655,0.986
16:00:57:181,0.9812,0.0452,0.0665,0.984
16:00:57:182,0.9812,0.0452,0.0658,0.984
16:00:57:183,0.9822,0.0432,0.0631,0.985
16:00:57:184,0.9841,0.0412,0.0611,0.987
16:00:57:184,0.9849,0.0408,0.0624,0.988
16:00:57:188,0.9849,0.0395,0.0682,0.988
16:00:57:193,0.9836,0.0383,0.0746,0.987
16:00:57:198,0.9824,0.0388,0.0768,0.986
16:00:57:204,0.9819,0.0390,0.0753,0.986
16:00:57:208,0.9822,0.0390,0.0712,0.986
16:00:57:214,0.9822,0.0390,0.0636,0.985
16:00:57:218,0.9814,0.0390,0.0575,0.984
16:00:57:224,0.9805,0.0395,0.0550,0.983
16:00:57:228,0.9802,0.0400,0.0577,0.983
16:00:57:237,0.9810,0.0403,0.0619,0.984
16:00:57:239,0.9805,0.0408,0.0651,0.983
16:00:57:244,0.9807,0.0408,0.0655,0.984
16:00:57:262,0.9802,0.0412,0.0638,0.983
16:00:57:263,0.9785,0.0420,0.0607,0.981
16:00:57:264,0.9758,0.0415,0.0599,0.979
16:00:57:265,0.9780,0.0415,0.0585,0.981
16:00:57:268,0.9800,0.0408,0.0604,0.983
16:00:57:274,0.9785,0.0410,0.0726,0.982
16:00:57:279,0.9758,0.0493,0.0719,0.980
16:00:57:285,0.9763,0.0478,0.0658,0.980
16:00:57:289,0.9775,0.0422,0.0675,0.981
16:00:57:294,0.9763,0.0412,0.0704,0.980
16:00:57:299,0.9780,0.0447,0.0709,0.982
16:00:57:304,0.9812,0.0464,0.0636,0.984
16:00:57:309,0.9851,0.0425,0.0570,0.988
16:00:57:314,0.9871,0.0408,0.0521,0.989
16:00:57:319,0.9902,0.0386,0.0487,0.992
16:00:57:324,0.9927,0.0388,0.0504,0.995
16:00:57:339,0.9934,0.0378,0.0501,0.995
16:00:57:342,0.9959,0.0344,0.0475,0.998
16:00:57:343,0.9995,0.0339,0.0391,1.001
16:00:57:345,1.0042,0.0327,0.0308,1.005
16:00:57:366,1.0039,0.0327,0.0299,1.005
16:00:57:368,1.0005,0.0293,0.0308,1.001
16:00:57:369,0.9995,0.0283,0.0391,1.001
16:00:57:370,0.9888,0.0386,0.0531,0.991
16:00:57:370,0.9790,0.0420,0.0638,0.982
16:00:57:374,0.9736,0.0420,0.0709,0.977
16:00:57:380,0.9746,0.0425,0.0707,0.978
16:00:57:385,0.9770,0.0405,0.0673,0.980
16:00:57:389,0.9775,0.0381,0.0690,0.981
16:00:57:394,0.9773,0.0368,0.0709,0.981
16:00:57:400,0.9768,0.0364,0.0690,0.980
16:00:57:405,0.9788,0.0364,0.0646,0.982
16:00:57:409,0.9812,0.0366,0.0611,0.984
16:00:57:415,0.9805,0.0390,0.0599,0.983
16:00:57:419,0.9795,0.0427,0.0582,0.982
16:00:57:425,0.9810,0.0420,0.0533,0.983
16:00:57:439,0.9849,0.0381,0.0516,0.987
16:00:57:440,0.9858,0.0361,0.0511,0.988
16:00:57:442,0.9832,0.0359,0.0489,0.985
16:00:57:470,0.9817,0.0381,0.0497,0.984
16:00:57:472,0.9839,0.0395,0.0543,0.986
16:00:57:473,0.9863,0.0400,0.0575,0.989
16:00:57:474,0.9851,0.0405,0.0585,0.988
16:00:57:475,0.9844,0.0405,0.0592,0.987
16:00:57:475,0.9836,0.0405,0.0602,0.986
16:00:57:476,0.9841,0.0422,0.0621,0.987
16:00:57:481,0.9841,0.0422,0.0646,0.987
16:00:57:485,0.9822,0.0417,0.0646,0.985
16:00:57:489,0.9822,0.0415,0.0616,0.985
16:00:57:494,0.9832,0.0400,0.0589,0.986
16:00:57:499,0.9856,0.0386,0.0572,0.988
16:00:57:505,0.9880,0.0383,0.0563,0.990
16:00:57:515,0.9885,0.0386,0.0577,0.991
16:00:57:518,0.9873,0.0395,0.0624,0.990
16:00:57:522,0.9861,0.0405,0.0658,0.989
16:00:57:527,0.9854,0.0408,0.0660,0.988
16:00:57:530,0.9863,0.0405,0.0619,0.989
16:00:57:535,0.9885,0.0408,0.0548,0.991
16:00:57:540,0.9895,0.0422,0.0455,0.991
16:00:57:555,0.9900,0.0427,0.0387,0.992
16:00:57:557,0.9890,0.0432,0.0367,0.991
16:00:57:558,0.9873,0.0430,0.0362,0.989
16:00:57:561,0.9883,0.0420,0.0384,0.990
16:00:57:584,0.9856,0.0427,0.0499,0.988
16:00:57:586,0.9770,0.0439,0.0660,0.980
16:00:57:587,0.9746,0.0437,0.0731,0.978
16:00:57:588,0.9795,0.0420,0.0797,0.984
16:00:57:588,0.9810,0.0405,0.0917,0.986
16:00:57:590,0.9775,0.0417,0.0990,0.983
16:00:57:595,0.9746,0.0439,0.0963,0.980
16:00:57:600,0.9756,0.0434,0.0951,0.981
16:00:57:605,0.9748,0.0434,0.0980,0.981
16:00:57:610,0.9724,0.0447,0.0966,0.978
16:00:57:615,0.9695,0.0466,0.0897,0.975
16:00:57:620,0.9709,0.0474,0.0787,0.975
16:00:57:626,0.9763,0.0459,0.0768,0.980
16:00:57:638,0.9773,0.0454,0.0802,0.982
16:00:57:639,0.9775,0.0454,0.0800,0.982
16:00:57:640,0.9778,0.0456,0.0765,0.982
16:00:57:651,0.9780,0.0464,0.0731,0.982
16:00:57:652,0.9788,0.0471,0.0707,0.982
16:00:57:655,0.9785,0.0486,0.0677,0.982
16:00:57:660,0.9783,0.0483,0.0621,0.981
16:00:57:666,0.9788,0.0491,0.0580,0.982
16:00:57:670,0.9790,0.0498,0.0567,0.982
16:00:57:675,0.9783,0.0515,0.0589,0.981
16:00:57:680,0.9768,0.0527,0.0624,0.980
16:00:57:686,0.9773,0.0515,0.0665,0.981
16:00:57:690,0.9792,0.0513,0.0690,0.983
16:00:57:696,0.9805,0.0508,0.0707,0.984
